administrative,city,airport,imported,cases,region,population,date
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-11
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-12
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-13
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-14
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-15
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-16
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-17
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-18
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-19
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-20
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-21
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-22
Township/city,Puli Township ,No,No,1,Central,79737,2021-05-23
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-24
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-25
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-26
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-27
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-28
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-29
Township/city,Puli Township ,No,No,4,Central,79737,2021-05-30
Township/city,Puli Township ,No,No,0,Central,79737,2021-05-31
Township/city,Puli Township ,No,No,0,Central,79737,2021-06-01
Township/city,Puli Township ,No,No,0,Central,79737,2021-06-02
Township/city,Puli Township ,No,No,0,Central,79737,2021-06-03
Township/city,Puli Township ,No,No,0,Central,79737,2021-06-04
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-01
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-02
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-03
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-04
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-05
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-06
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-07
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-08
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-09
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-10
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-11
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-12
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-13
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-14
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-15
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-16
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-17
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-18
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-19
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-20
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-21
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-22
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-23
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-24
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-25
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-26
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-27
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-28
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-29
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-30
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-01-31
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-01
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-02
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-03
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-04
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-05
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-06
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-07
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-08
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-09
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-10
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-11
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-12
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-13
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-14
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-15
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-16
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-17
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-18
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-19
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-20
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-21
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-22
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-23
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-24
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-25
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-26
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-27
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-02-28
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-01
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-02
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-03
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-04
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-05
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-06
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-07
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-08
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-09
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-10
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-11
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-12
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-13
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-14
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-15
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-16
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-17
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-18
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-19
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-20
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-21
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-22
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-23
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-24
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-25
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-26
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-27
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-28
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-29
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-30
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-03-31
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-01
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-02
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-03
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-04
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-05
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-06
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-07
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-08
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-09
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-10
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-11
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-12
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-13
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-14
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-15
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-16
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-17
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-18
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-19
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-20
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-21
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-22
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-23
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-24
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-25
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-26
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-27
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-28
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-29
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-04-30
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-01
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-02
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-03
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-04
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-05
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-06
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-07
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-08
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-09
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-10
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-11
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-12
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-13
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-14
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-15
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-16
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-17
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-18
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-19
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-20
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-21
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-22
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-23
Township/city,Zhushan Township-Nantou,No,No,1,Central,53920,2021-05-24
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-25
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-26
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-27
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-28
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-29
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-30
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-05-31
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-06-01
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-06-02
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-06-03
Township/city,Zhushan Township-Nantou,No,No,0,Central,53920,2021-06-04
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-01
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-02
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-03
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-04
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-05
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-06
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-07
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-08
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-09
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-10
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-11
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-12
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-13
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-14
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-15
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-16
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-17
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-18
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-19
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-20
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-21
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-22
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-23
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-24
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-25
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-26
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-27
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-28
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-29
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-30
Township/city,Caotun Township ,No,No,0,Central,97612,2021-01-31
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-01
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-02
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-03
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-04
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-05
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-06
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-07
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-08
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-09
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-10
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-11
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-12
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-13
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-14
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-15
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-16
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-17
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-18
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-19
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-20
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-21
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-22
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-23
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-24
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-25
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-26
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-27
Township/city,Caotun Township ,No,No,0,Central,97612,2021-02-28
Township/city,Caotun Township ,No,No,0,Central,97612,2021-03-01
Township/city,Caotun Township ,No,No,0,Central,97612,2021-03-02
Township/city,Caotun Township ,No,No,0,Central,97612,2021-03-03
Township/city,Caotun Township ,No,No,0,Central,97612,2021-03-04
Township/city,Caotun Township ,No,No,0,Central,97612,2021-03-05
Township/city,Caotun Township ,No,No,0,Central,97612,2021-03-06
